id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
89677,11654-12732-12733-13157-8726,12731-14273-7716-9081-9083,19,16,2019-07-26 14:00,Overpass,4447
97942,1045-11777-1378-6904-7218,13396-7821-8576-9271-9819,16,9,2020-01-19 11:00,Inferno,5161
84011,11654-12732-12733-13157-8726,14218-15096-3847-41-9256,16,9,2019-04-08 14:00,Inferno,4433
98297,11716-11942-13239-13776-334,11816-2730-429-8574-9960,14,16,2020-02-02 10:00,Train,5147
79283,10052-11942-12161-13239-13776,11654-12732-12733-13157-8726,8,16,2018-12-13 17:45,Mirage,4160
98571,12731-14273-18317-7716-8789,11498-13780-13915-7403-7796,16,12,2020-02-12 14:00,Inferno,5214
91915,11154-11329-11747-14737-15914,10671-11219-8507-8523-9136,5,16,2019-09-19 22:05,Mirage,4838
90988,11916-4076-695-7248-9816,10588-4679-8082-8248-9686,12,16,2019-09-05 13:50,Nuke,4443
92760,12088-14365-8522-9043-9069,12521-12553-12822-15631-8565,9,16,2019-10-01 15:55,Mirage,4553
97961,11283-11343-12030-2476-4216,11654-12732-12733-13157-8726,10,16,2020-01-19 15:20,Inferno,5161
95170,12161-13240-13281-2131-8528,11654-12732-12733-13157-8726,10,16,2019-11-16 10:00,Dust2,5013
93147,13396-7821-8576-9271-9819,11287-15428-15900-15940-9798,11,16,2019-10-09 20:10,Inferno,4736
93193,11716-11942-13239-13776-334,11287-15428-15900-15940-9798,16,7,2019-10-10 19:00,Vertigo,4736
97136,12016-12027-13155-13982-3459,12731-14273-18317-7716-8789,5,16,2019-12-20 18:40,Inferno,4958
65815,4954-7398-7412-7592-9032,4959-7169-7390-7429-9656,16,3,2018-04-25 15:00,Inferno,3361
96068,10994-7964-8611-922-9896,10588-4679-8082-8248-9686,8,16,2019-12-03 12:15,Vertigo,4697
91183,12699-3669-8242-8321-9916,11654-12732-12733-13157-8726,15,19,2019-09-10 15:00,Nuke,4736
85427,10394-7687-8520-8738-8797,13666-3849-7443-7528-884,16,9,2019-05-05 05:00,Inferno,4236
93977,10394-7433-8520-8738-8797,11630-12713-13230-13249-8711,16,11,2019-10-24 21:30,Overpass,4920
86335,11654-12732-12733-13157-8726,11283-12030-3972-4216-9618,11,16,2019-05-22 17:00,Mirage,4501
96765,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,10,16,2019-12-13 16:00,Nuke,4889
92209,11287-15428-15900-15940-9798,13396-7821-8576-9271-9819,12,16,2019-09-22 19:40,Dust2,4909
94903,11926-12269-13976-13980-16384,11716-11942-13239-13776-334,11,16,2019-11-11 20:40,Overpass,4736
92892,11891-15204-2553-7356-9574,10994-7964-8611-922-9896,26,28,2019-10-03 18:05,Mirage,4922
97733,12126-14614-15165-7805-9078,11630-12713-13230-13249-8711,14,16,2020-01-12 20:00,Inferno,5159
91204,11630-12713-13230-13249-8711,11948-12710-13585-17471-9661,16,6,2019-09-11 00:10,Inferno,4881
96843,11891-15204-2553-7356-9574,284-3972-7167-9616-9618,8,16,2019-12-14 17:05,Train,4998
82063,10394-7687-8520-8738-8797,11916-4076-695-7248-9816,16,19,2019-02-28 18:40,Inferno,3883
91557,11654-12732-12733-13157-8726,11716-11942-13239-13776-334,6,16,2019-09-14 15:40,Dust2,4686
83275,11916-4076-695-7248-9816,10394-7687-8520-8738-8797,15,15,2019-03-23 18:50,Overpass,4326
97133,3997-4373-7382-8371-9254,11916-4076-5479-695-7248,8,16,2019-12-20 16:10,Mirage,4958
78073,10588-4679-8082-8248-9686,10666-10705-9287-9289-9304,16,11,2018-11-22 08:20,Train,4009
95602,11916-4076-5479-695-7248,2023-5736-8564-8566-9217,16,10,2019-11-24 05:00,Overpass,4680
96321,4954-7398-7412-7592-9032,11816-2730-429-8574-9960,14,16,2019-12-07 20:10,Dust2,4697
96787,12521-12553-12822-15631-6547,14737-2023-5736-8564-9217,16,9,2019-12-14 02:40,Mirage,4998
77173,10588-4679-8082-8248-9686,7810-7873-8507-8513-9043,16,14,2018-11-09 00:00,Dust2,4072
93946,12731-14273-18317-7716-8789,15697-16847-8327-8539-8570,12,16,2019-10-24 15:05,Mirage,4736
96768,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,13,2019-12-13 17:20,Mirage,5081
88683,11816-2730-429-8574-9960,11188-12314-4637-9172-9174,16,6,2019-07-02 14:40,Inferno,4281
97453,10994-7964-8611-922-9896,13018-7700-7996-8983-9019,16,10,2020-01-05 17:00,Overpass,5142
97979,10892-14619-15007-7808-9875,12126-14614-15165-7805-9078,13,16,2020-01-19 20:40,Overpass,5163
92756,10590-13779-14205-15662-16946,11654-12732-12733-13157-8726,6,16,2019-10-01 15:35,Mirage,4940
74712,4954-7398-7412-7592-9032,1146-29-39-9261-9278,16,8,2018-10-03 17:00,Nuke,4071
62793,4954-7398-7412-7592-9032,165-2553-317-5386-7356,16,8,2018-03-13 18:00,Inferno,3601
94972,11654-12732-12733-13157-8726,11235-2241-356-629-630,19,17,2019-11-13 13:00,Nuke,4945
90684,1225-13497-284-7167-9616,11654-12732-12733-13157-8726,16,12,2019-08-25 10:00,Inferno,4450
86475,11916-4076-695-7248-9816,10394-7687-8520-8738-8797,3,16,2019-05-24 19:40,Dust2,4566
95314,10588-4679-8082-8248-9686,10508-12092-12094-2161-9221,16,9,2019-11-18 05:00,Mirage,4698
95111,10330-14148-14419-7415-9612,10569-13138-13497-4959-8138,16,12,2019-11-15 17:25,Nuke,5013
86470,10394-7687-8520-8738-8797,11916-4076-695-7248-9816,14,16,2019-05-24 18:25,Nuke,4566
94898,11654-12732-12733-13157-8726,11283-11343-12030-2476-4216,16,7,2019-11-11 20:40,Nuke,4736
80289,4954-7398-7412-7592-9032,203-7810-7873-8507-8745,16,3,2019-01-19 21:55,Dust2,4290
96090,10774-7028-7131-8552-8605,18053-3741-8183-885-9216,7,16,2019-12-03 16:00,Mirage,4697
76986,2023-8523-8564-8797-9216,10588-4679-8082-8248-9686,16,12,2018-11-06 19:20,Inferno,3954
94718,11498-13780-13915-7403-7796,11716-11942-13239-13776-334,9,16,2019-11-07 18:00,Dust2,4736
95399,12781-14932-7266-7499-7511,12731-14273-18317-7716-8789,6,16,2019-11-20 14:00,Dust2,4826
99208,13042-147-19890-8047-9656,13396-7821-8576-9271-9819,13,16,2020-02-22 17:30,Dust2,5224
63528,4959-7169-7390-7429-9656,4954-7398-7412-7592-9032,9,16,2018-03-23 21:00,Inferno,3601
95910,12521-12553-12822-15631-8565,10660-11694-16734-19410-9276,16,10,2019-11-29 11:00,Nuke,4313
85533,11654-12732-12733-13157-8726,11652-15204-2553-7356-9574,16,7,2019-05-08 13:00,Mirage,4501
78660,10588-4679-8082-8248-9686,10449-339-8528-8574-8716,5,16,2018-12-04 11:05,Mirage,3376
88149,8095-8394-8783-8875-9031,10394-7687-8520-8738-8797,16,13,2019-06-18 12:20,Dust2,4490
73368,4954-7398-7412-7592-9032,7810-7873-8507-8513-9043,16,4,2018-09-06 09:05,Inferno,3885
94015,12521-12553-12822-15631-8565,284-3972-7167-9616-9618,16,14,2019-10-26 07:00,Mirage,4932
89151,2023-6608-8564-8566-9217,10671-11219-8507-8523-9136,10,16,2019-07-14 01:30,Inferno,4500
95650,11654-12732-12733-13157-8726,15071-16415-16555-16920-16921,16,12,2019-11-24 17:50,Inferno,4981
92813,10994-7964-8611-922-9896,11716-11942-13239-13776-334,19,17,2019-10-02 18:10,Inferno,4922
77030,10569-13042-7982-8184-9616,10588-4679-8082-8248-9686,16,2,2018-11-07 02:20,Mirage,3954
78914,4954-7398-7412-7592-9032,11816-2730-5479-6904-798,16,5,2018-12-08 15:05,Inferno,3376
77171,7810-7873-8507-8513-9043,10588-4679-8082-8248-9686,8,16,2018-11-08 23:05,Cache,4072
98089,2469-7156-8095-8394-8875,14932-16080-7499-7511-798,16,4,2020-01-24 11:30,Dust2,4868
94163,5386-8538-8575-8994-9895,1045-11777-1378-6904-7218,4,16,2019-10-29 15:35,Dust2,4994
95967,12521-12553-12822-15631-8565,11654-12732-12733-13157-8726,7,16,2019-11-30 15:35,Mirage,4313
77247,4954-7398-7412-7592-9032,11816-2730-5479-6904-798,16,13,2018-11-09 22:35,Nuke,3954
92692,10330-14148-14419-7415-9612,11941-13240-14359-17793-7942,16,11,2019-09-30 15:00,Mirage,4922
99929,14365-7131-8521-8735-9056,13177-13576-14827-14933-15526,16,7,2020-03-07 20:10,Nuke,5178
89673,11716-11942-13239-13776-334,12521-12553-12822-15631-16770,10,16,2019-07-26 10:40,Overpass,4730
96900,12699-3669-8242-8321-9916,1045-11777-1378-6904-7218,10,16,2019-12-14 19:20,Vertigo,4311
97506,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,16,4,2020-01-07 23:10,Overpass,5104
96712,12521-12553-12822-15631-6547,284-3972-7167-9616-9618,14,16,2019-12-13 00:20,Vertigo,4998
79434,11654-12732-12733-13157-8726,13666-3849-7443-7528-884,23,25,2018-12-15 15:10,Inferno,4160
68330,4954-7398-7412-7592-9032,10394-7687-8520-8738-9217,16,6,2018-06-08 15:40,Inferno,3460
99409,13396-7821-8576-9271-9819,10114-12788-15562-15565-16556,16,10,2020-02-28 12:00,Train,5232
90190,12743-16788-2638-7427-8790,11716-11942-13239-13776-334,6,16,2019-08-11 13:05,Inferno,4700
93223,13396-7821-8576-9271-9819,11217-13018-17147-7996-9019,16,8,2019-10-11 14:30,Train,4862
97067,11654-12732-12733-13157-8726,10671-11219-8507-8523-9348,4,16,2019-12-18 10:00,Nuke,4979
73499,4954-7398-7412-7592-9032,12731-8124-8125-9081-9083,16,3,2018-09-08 10:00,Dust2,3885
88678,4954-7398-7412-7592-9032,136-5794-5796-7511-7938,16,4,2019-07-02 12:20,Overpass,4281
93406,10762-13466-13992-16412-17145,13396-7821-8576-9271-9819,8,16,2019-10-14 17:00,Train,4492
93615,1045-11777-1378-6904-7218,10762-13466-13992-16412-17145,16,7,2019-10-18 16:10,Train,4943
97154,12161-13240-13281-2131-8528,13396-7821-8576-9271-9819,16,11,2019-12-21 11:30,Dust2,5019
97569,284-3972-7167-9616-9618,15697-16847-8327-8539-8570,16,10,2020-01-09 17:00,Dust2,5110
70655,4954-7398-7412-7592-9032,10394-7687-8520-8738-9217,16,7,2018-07-23 18:30,Mirage,3515
89133,10671-11219-8507-8523-9136,10588-4679-8082-8248-9686,16,8,2019-07-13 22:35,Dust2,4500
90056,11654-12732-12733-13157-8726,13281-16612-2131-483-8459,16,6,2019-08-07 11:05,Overpass,4773
96725,14737-2023-5736-8564-9217,284-3972-7167-9616-9618,3,16,2019-12-13 04:40,Train,4998
95583,1045-11777-1378-6904-7218,15096-2799-8994-9255-9656,16,11,2019-11-23 18:05,Nuke,4492
97019,284-3972-7167-9616-9618,11891-15204-2553-7356-9574,16,12,2019-12-15 20:50,Train,4998
64844,11816-2730-5479-6904-798,4954-7398-7412-7592-9032,16,14,2018-04-08 19:00,Mirage,3601
70548,4954-7398-7412-7592-9032,11110-6904-7440-7805-8735,16,9,2018-07-21 18:30,Overpass,3515
93899,11716-11942-13239-13776-334,12521-12553-12822-15631-8565,13,16,2019-10-23 14:40,Overpass,4932
91404,11630-12713-13230-13249-8711,10563-11163-17585-2529-555,16,8,2019-09-12 23:55,Dust2,4829
84713,12048-12049-18640-2898-921,11654-12732-12733-13157-8726,10,16,2019-04-19 13:00,Train,3857
84689,11654-12732-12733-13157-8726,13093-7388-8370-8371-9254,17,19,2019-04-19 09:00,Mirage,3857
76974,4954-7398-7412-7592-9032,11188-174-205-4637-9172,16,8,2018-11-06 18:00,Nuke,3954
83497,16080-161-2826-5388-8323,11654-12732-12733-13157-8726,17,19,2019-03-28 16:00,Train,4498
93510,11926-12269-13976-13980-16384,11283-11343-12030-2476-4216,14,16,2019-10-16 17:05,Mirage,4736
95345,12521-12553-12822-15631-8565,10588-4679-8082-8248-9686,11,16,2019-11-19 01:25,Inferno,4698
93900,10569-13138-13497-4959-8138,13396-7821-8576-9271-9819,12,16,2019-10-23 17:35,Dust2,4944
83270,4954-7398-7412-7592-9032,29-39-9255-9261-9278,16,12,2019-03-23 17:35,Dust2,4326
99345,11287-15428-15940-2826-9798,13396-7821-8576-9271-9819,12,16,2020-02-26 18:05,Train,5150
93523,10671-11219-8507-8523-9136,14614-15165-7805-7810-7873,16,5,2019-10-16 21:25,Inferno,4919
63709,1146-29-39-9255-9278,4954-7398-7412-7592-9032,11,16,2018-03-25 20:25,Inferno,3601
97549,13186-13250-14203-18105-7253,14737-2023-5736-8564-9217,8,16,2020-01-08 23:00,Inferno,5104
99849,11140-11162-11485-9102-9115,11139-12593-16323-8745-8771,16,7,2020-03-07 07:30,Dust2,5198
99272,11140-11162-11485-9102-9115,11110-13666-3055-3849-7528,14,16,2020-02-24 13:25,Inferno,4901
93060,10994-7964-8611-922-9896,10330-14148-14419-7415-9612,16,6,2019-10-06 16:00,Overpass,4931
99293,10394-7687-8520-8738-8797,11716-11942-13239-13776-334,16,9,2020-02-25 11:00,Mirage,4901
82018,11654-12732-12733-13157-8726,16080-161-2826-5388-8323,16,3,2019-02-27 20:10,Dust2,4432
93498,11716-11942-13239-13776-334,10784-1146-13670-9766-9811,13,16,2019-10-16 14:05,Overpass,4736
93517,1045-11777-1378-6904-7218,11842-11940-12027-15117-16612,16,6,2019-10-16 18:50,Dust2,4943
76624,4954-7398-7412-7592-9032,10569-13042-7982-8184-9616,14,16,2018-11-01 20:00,Dust2,4071
95267,1045-11777-1378-6904-7218,15071-16415-16555-16920-16921,16,7,2019-11-17 13:40,Overpass,5013
99931,12126-14614-15165-7805-9078,1045-11777-1378-6904-7218,16,11,2020-03-07 20:05,Dust2,5135
93123,12521-12553-12822-15631-8565,11231-12101-13188-5021-8513,16,13,2019-10-09 04:00,Vertigo,4698
70918,4954-7398-7412-7592-9032,11816-2553-2730-5479-798,16,10,2018-07-28 18:30,Mirage,3515
93888,12731-14273-18317-7716-8789,11498-13780-13915-7403-7796,16,11,2019-10-23 15:05,Mirage,4736
81334,14670-15726-8231-8256-8543,11654-12732-12733-13157-8726,10,16,2019-02-12 18:05,Overpass,4287
84293,4954-7398-7412-7592-9032,11110-2469-7805-8735-9260,16,10,2019-04-12 21:00,Inferno,4327
99075,12781-5794-5796-7266-7938,11257-13749-17956-3820-9895,16,13,2020-02-18 19:00,Nuke,5150
93205,2023-5736-8564-8566-9217,12521-12553-12822-15631-8565,14,16,2019-10-11 00:25,Mirage,4698
99068,12781-5794-5796-7266-7938,13396-7821-8576-9271-9819,16,11,2020-02-18 17:00,Nuke,5150
98099,2469-7156-8095-8394-8875,10330-14148-14419-7415-9612,10,16,2020-01-24 17:55,Mirage,4868
87893,1045-13018-1378-6904-7218,10394-7687-8520-8738-8797,4,16,2019-06-13 18:20,Nuke,4632
84352,4954-7398-7412-7592-9032,2023-8564-9216-9217-9219,2,16,2019-04-13 16:00,Overpass,4327
93612,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,14,2019-10-18 17:30,Nuke,4093
96175,11840-2757-7594-7998-8918,10671-11219-8507-8523-9136,16,11,2019-12-05 14:00,Nuke,4697
88690,11840-484-7594-7998-8918,10394-7687-8520-8738-8797,8,16,2019-07-02 15:25,Mirage,4281
93949,10671-11219-8507-8523-9136,14218-29-7443-9261-9278,16,9,2019-10-24 14:40,Dust2,4932
83265,4954-7398-7412-7592-9032,2023-8564-9216-9217-9219,16,10,2019-03-23 16:10,Overpass,4326
95891,4954-7398-7412-7592-9032,11154-11329-11747-14737-15914,19,15,2019-11-28 18:25,Nuke,4926
84954,4954-7398-7412-7592-9032,13042-13138-15120-8138-9656,16,7,2019-04-23 20:15,Nuke,4337
75084,7810-7873-8507-8513-9043,10588-4679-8082-8248-9686,9,16,2018-10-08 09:20,Mirage,3891
93511,12731-14273-18317-7716-8789,14175-16871-17803-18225-18987,16,12,2019-10-16 16:00,Inferno,4492
97128,12731-14273-18317-7716-8789,11271-5794-5796-7256-7938,19,15,2019-12-20 12:00,Mirage,4958
97711,11064-11586-13188-3886-8517,12126-14614-15165-7805-9078,5,16,2020-01-12 17:00,Overpass,5159
92420,10394-7687-8520-8738-8797,10892-12089-15007-7808-9875,16,3,2019-09-26 15:00,Mirage,4597
98996,11995-12018-13300-8151-8891,12731-14273-18317-7716-8789,4,16,2020-02-16 17:35,Mirage,5211
86100,11654-12732-12733-13157-8726,10992-5061-7414-9295-9317,19,17,2019-05-17 14:00,Mirage,4567
81695,4954-7398-7412-7592-9032,13188-3055-4959-7805-8735,16,0,2019-02-20 21:50,Train,3883
94121,13396-7821-8576-9271-9819,13018-17147-2299-7996-9019,16,9,2019-10-28 19:35,Dust2,4771
99990,10774-11188-7028-8552-8605,10192-15683-16207-16778-8598,16,12,2020-03-08 14:30,Dust2,5196
98287,12781-5794-5796-7266-7938,12126-14614-15165-7805-9078,16,9,2020-02-01 20:45,Dust2,5131
86757,11654-12732-12733-13157-8726,11217-18053-7996-9019-9911,6,16,2019-05-29 13:00,Train,4501
96524,11250-13679-339-9348-9349,10994-7964-8611-922-9896,4,16,2019-12-11 00:40,Overpass,5105
76711,2023-8523-8564-8797-9216,4954-7398-7412-7592-9032,14,16,2018-11-02 18:00,Inferno,3701
93588,11716-11942-13239-13776-334,11076-1646-17004-17214-7653,16,2,2019-10-18 10:00,Overpass,4093
88411,10994-15165-7148-8611-9294,11716-11942-13239-13776-334,16,12,2019-06-25 15:30,Mirage,4633
99379,4954-7398-7412-7592-9032,11110-13666-3055-3849-7528,16,8,2020-02-27 13:25,Vertigo,4901
95298,18053-3741-8183-885-9216,11250-13679-15547-339-9348,16,14,2019-11-17 17:40,Dust2,4699
100110,12781-5794-5796-7266-7938,14932-16080-7499-7511-798,14,16,2020-03-10 15:05,Mirage,5150
96478,13396-7821-8576-9271-9819,14087-15563-7537-9325-971,16,12,2019-12-10 11:55,Nuke,5019
95060,284-3972-7167-9616-9618,2469-8095-8394-8783-8875,16,14,2019-11-14 21:00,Dust2,4699
92755,4954-7398-7412-7592-9032,284-3972-7167-9616-9618,16,7,2019-10-01 15:55,Dust2,4553
95884,10394-7687-8520-8738-8797,14218-29-7443-9261-9278,16,4,2019-11-28 17:05,Mirage,4926
97003,2469-8095-8394-8783-8875,11283-11343-12030-2476-4216,16,8,2019-12-15 17:10,Dust2,4311
96752,10330-14148-14419-7415-9612,15071-16415-16555-16920-16921,16,7,2019-12-13 14:40,Dust2,4311
96009,11654-12732-12733-13157-8726,10330-14148-14419-7415-9612,16,9,2019-12-01 15:40,Train,4313
98618,11199-12810-13566-15821-8488,12126-14614-15165-7805-9078,7,16,2020-02-13 19:00,Mirage,5134
78864,10588-4679-8082-8248-9686,11816-2730-5479-6904-798,9,16,2018-12-07 15:00,Train,3376
95312,12521-12553-12822-15631-8565,10892-12271-15007-7808-9875,8,16,2019-11-18 01:25,Vertigo,4698
98348,11287-15428-15940-2826-9798,12126-14614-15165-7805-9078,16,10,2020-02-04 22:30,Inferno,5132
93997,284-3972-7167-9616-9618,11110-13666-3055-3849-7528,12,16,2019-10-25 12:55,Mirage,4932
82562,11916-4076-695-7248-9816,11654-12732-12733-13157-8726,6,16,2019-03-11 17:00,Overpass,4287
76026,4954-7398-7412-7592-9032,10264-2469-8783-9078-922,16,6,2018-10-22 19:40,Nuke,4071
96758,12699-3669-8242-8321-9916,10330-14148-14419-7415-9612,4,16,2019-12-13 17:25,Vertigo,4311
94200,2469-8095-8394-8783-8875,10264-10330-14148-14419-9612,16,9,2019-10-30 16:05,Train,4980
76944,11654-12732-12733-13157-8726,13138-13497-15120-284-8138,9,16,2018-11-06 15:00,Inferno,4172
85401,10590-13779-14205-7943-9008,11654-12732-12733-13157-8726,6,16,2019-05-04 18:40,Nuke,4601
93850,4954-7398-7412-7592-9032,18053-3741-8183-885-9216,16,8,2019-10-22 18:00,Dust2,4924
92977,4954-7398-7412-7592-9032,11110-13666-3055-3849-7528,23,25,2019-10-05 13:00,Nuke,4553
96030,13396-7821-8576-9271-9819,15096-9277-9279-9811-9911,16,12,2019-12-02 13:00,Dust2,4945
98027,15096-2799-7910-8543-9256,13396-7821-8576-9271-9819,6,16,2020-01-21 16:55,Dust2,5179
85691,4954-7398-7412-7592-9032,2241-5792-629-630-9001,16,7,2019-05-10 20:20,Nuke,4328
89938,11654-12732-12733-13157-8726,10449-13679-339-3997-798,16,8,2019-08-03 15:30,Inferno,4773
82786,11654-12732-12733-13157-8726,10463-12572-9277-9279-9811,16,7,2019-03-14 15:05,Inferno,4287
65819,4959-7169-7390-7429-9656,4954-7398-7412-7592-9032,16,14,2018-04-25 15:50,Train,3361
99342,13396-7821-8576-9271-9819,11250-13679-339-9348-9349,16,9,2020-02-26 17:05,Dust2,5150
66681,4954-7398-7412-7592-9032,334-339-735-8528-964,16,6,2018-05-10 17:00,Overpass,3601
94268,10330-14148-14419-7415-9612,11287-15428-15900-15940-9798,16,9,2019-10-31 18:00,Vertigo,4736
90782,4954-7398-7412-7592-9032,1225-13497-284-7167-9616,16,7,2019-08-29 19:10,Nuke,4443
92901,11630-12713-13230-13249-8711,11154-11329-11747-14737-15914,16,7,2019-10-03 21:20,Inferno,4918
94167,11498-13780-13915-7403-7796,11283-11343-12030-2476-4216,2,16,2019-10-29 19:00,Train,4736
77800,11654-12732-12733-13157-8726,12731-8124-8125-9081-9083,5,16,2018-11-17 14:00,Nuke,4130
89829,11716-11942-13239-13776-334,13122-14215-16452-18227-19238,16,11,2019-07-30 18:10,Dust2,4778
96976,11283-11343-12030-2476-4216,1045-11777-1378-6904-7218,16,7,2019-12-15 13:45,Dust2,4311
93063,10330-14148-14419-7415-9612,10761-11217-13018-7996-9019,16,6,2019-10-06 19:30,Mirage,4940
65918,4954-7398-7412-7592-9032,1146-29-39-9255-9278,11,16,2018-04-26 19:40,Overpass,3361
76545,10588-4679-8082-8248-9686,10560-7382-8565-8566-9482,16,8,2018-11-01 01:25,Inferno,4072
84360,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,14,16,2019-04-13 17:30,Overpass,4327
65768,7167-7168-7322-8370-8374,4954-7398-7412-7592-9032,20,22,2018-04-24 18:30,Mirage,3601
86554,10394-7687-8520-8738-8797,10588-11271-4679-8082-8248,16,8,2019-05-25 22:50,Nuke,4566
91916,11630-12713-13230-13249-8711,10560-10566-11739-9218-9483,16,10,2019-09-20 00:05,Overpass,4737
93829,11716-11942-13239-13776-334,10994-7964-8611-922-9896,19,15,2019-10-22 09:20,Overpass,4932
81690,2757-334-3741-8183-885,10588-4679-8082-8248-9686,14,16,2019-02-20 20:25,Inferno,3883
67250,10394-7687-8520-8738-9217,4954-7398-7412-7592-9032,12,16,2018-05-20 18:20,Inferno,3373
99261,14365-7131-8521-8735-9056,12521-12553-12822-15631-8565,19,15,2020-02-24 02:10,Inferno,4869
89099,165-2757-3741-8183-885,10671-11219-8507-8523-9136,16,9,2019-07-13 18:10,Nuke,4500
97552,12126-14614-15165-7805-9078,11630-12713-13230-13249-8711,3,16,2020-01-08 23:00,Nuke,5104
94001,10588-4679-8082-8248-9686,10671-11219-8507-8523-9136,12,16,2019-10-25 17:10,Mirage,4932
65632,4954-7398-7412-7592-9032,2757-3741-429-8183-884,16,6,2018-04-21 14:15,Nuke,3491
94036,1045-11777-1378-6904-7218,10569-13138-13497-4959-8138,14,16,2019-10-26 19:05,Nuke,4989
85247,11816-2730-429-8574-9960,10588-4679-8082-8248-9686,16,7,2019-05-01 05:55,Inferno,4236
95994,1045-11777-1378-6904-7218,11654-12732-12733-13157-8726,13,16,2019-12-01 09:00,Nuke,4313
89450,10671-11219-8507-8523-9136,10560-10566-5736-9218-9483,16,3,2019-07-20 10:25,Mirage,4446
63332,4954-7398-7412-7592-9032,11110-3055-3849-7528-9261,16,1,2018-03-21 18:00,Train,3601
92444,10892-12089-15007-7808-9875,11916-4076-5479-695-7248,10,16,2019-09-26 20:30,Train,4597
85606,12699-3669-8242-8321-9916,11654-12732-12733-13157-8726,11,16,2019-05-09 15:00,Inferno,4501
79416,4954-7398-7412-7592-9032,1146-29-39-9261-9278,16,11,2018-12-15 14:00,Overpass,4205
67080,10394-7687-8520-8738-9217,4954-7398-7412-7592-9032,7,16,2018-05-17 20:00,Inferno,3373
96066,11110-13666-3055-3849-7528,10671-11219-8507-8523-9136,3,16,2019-12-03 12:25,Mirage,4697
94215,10994-7964-8611-922-9896,10784-1146-13670-9257-9766,16,6,2019-10-30 19:20,Vertigo,4980
86245,10052-11716-11942-13239-13776,11816-2730-429-8574-9960,16,9,2019-05-21 15:10,Mirage,4416
83274,4954-7398-7412-7592-9032,2757-334-3741-8183-885,16,13,2019-03-23 18:50,Dust2,4326
100107,11287-15428-15940-2826-9798,12781-5794-5796-7266-7938,7,16,2020-03-10 14:05,Dust2,5150
94639,11283-11343-12030-2476-4216,1045-11777-1378-6904-7218,7,16,2019-11-06 12:00,Inferno,4945
76997,11654-12732-12733-13157-8726,10096-10443-13300-14419-9295,16,9,2018-11-06 19:20,Train,4172
