id,t1_lineup,t2_lineup,t1_score,t2_score,date
95390,11942-13239-13776-334-964,11816-2730-429-8574-9960,11,16,2019-11-20 10:45
96090,10774-7028-7131-8552-8605,18053-3741-8183-885-9216,7,16,2019-12-03 16:00
92743,10330-14148-14419-7415-9612,11701-12126-2799-8575-9656,5,16,2019-10-01 14:00
89336,10394-7687-8520-8738-8797,14365-8522-8711-9043-9069,16,6,2019-07-18 16:00
94036,1045-11777-1378-6904-7218,10569-13138-13497-4959-8138,14,16,2019-10-26 19:05
99441,11654-12732-12733-13157-8726,12731-14273-18317-7716-8789,9,16,2020-02-29 11:35
99193,12521-12553-12822-15631-8565,2469-7156-8095-8394-8875,16,3,2020-02-22 01:40
88675,10394-7687-8520-8738-8797,11188-12314-4637-9172-9174,16,14,2019-07-02 10:05
95109,10994-7964-8611-922-9896,13182-13228-13229-13578-13589,16,6,2019-11-15 17:00
95298,18053-3741-8183-885-9216,11250-13679-15547-339-9348,16,14,2019-11-17 17:40
89152,10394-7687-8520-8738-8797,10588-4679-8082-8248-9686,16,11,2019-07-14 03:00
99106,11257-13749-17956-3820-9895,12731-14273-18317-7716-8789,16,14,2020-02-19 18:00
95882,10671-11219-8507-8523-9136,11716-11942-13239-13776-334,16,10,2019-11-28 15:15
99868,10994-7964-8611-922-9896,15180-15718-17942-9818-9820,19,16,2020-03-07 11:00
99586,12731-14273-18317-7716-8789,12572-15639-9277-9279-9811,19,16,2020-03-04 18:10
95542,11654-12732-12733-13157-8726,14175-16871-17008-18225-18987,19,16,2019-11-23 08:00
95983,10394-7687-8520-8738-8797,11110-13666-3055-3849-7528,16,10,2019-11-30 23:20
94651,12731-14273-18317-7716-8789,11716-11942-13239-13776-334,16,14,2019-11-06 17:25
91133,11716-11942-13239-13776-334,4954-7398-7412-7592-9032,5,16,2019-09-08 16:15
93946,12731-14273-18317-7716-8789,15697-16847-8327-8539-8570,12,16,2019-10-24 15:05
84298,11110-2469-7805-8735-9260,10394-7687-8520-8738-8797,14,16,2019-04-12 22:30
97979,10892-14619-15007-7808-9875,12126-14614-15165-7805-9078,13,16,2020-01-19 20:40
96755,11283-11343-12030-2476-4216,2469-8095-8394-8783-8875,16,11,2019-12-13 16:00
90209,11716-11942-13239-13776-334,11926-12269-13976-13980-3410,16,11,2019-08-11 18:10
91328,16080-161-2826-5388-8323,1045-11777-1378-6904-7218,16,4,2019-09-12 10:30
93573,13254-8370-8521-8735-9056,10671-11219-8507-8523-9136,9,16,2019-10-17 21:20
97056,11840-2757-7594-7998-8918,10994-7964-8611-922-9896,16,5,2019-12-17 12:30
94203,15697-16847-8327-8539-8570,11654-12732-12733-13157-8726,5,16,2019-10-30 18:10
93977,10394-7433-8520-8738-8797,11630-12713-13230-13249-8711,16,11,2019-10-24 21:30
91701,11716-11942-13239-13776-334,11891-15204-2553-7356-9574,16,6,2019-09-16 15:00
90644,10671-11219-8507-8523-9136,10774-7028-7131-8552-8605,16,7,2019-08-23 18:35
83265,4954-7398-7412-7592-9032,2023-8564-9216-9217-9219,16,10,2019-03-23 16:10
93293,11893-1225-7169-7322-8184,10994-7964-8611-922-9896,16,13,2019-10-12 20:30
97061,11893-1225-7169-7322-8184,11840-2757-7594-7998-8918,16,3,2019-12-17 15:35
82018,11654-12732-12733-13157-8726,16080-161-2826-5388-8323,16,3,2019-02-27 20:10
91275,11654-12732-12733-13157-8726,10610-19038-2898-8848-921,16,12,2019-09-11 19:10
94205,11891-15204-2553-7356-9574,13396-7821-8576-9271-9819,16,11,2019-10-30 15:55
95345,12521-12553-12822-15631-8565,10588-4679-8082-8248-9686,11,16,2019-11-19 01:25
96790,14737-2023-5736-8564-9217,12521-12553-12822-15631-6547,17,19,2019-12-14 03:50
86172,11654-12732-12733-13157-8726,10784-14218-9255-9256-9257,11,16,2019-05-19 18:10
89144,13254-8370-8521-8735-9056,10588-4679-8082-8248-9686,12,16,2019-07-14 00:00
98205,12781-5794-5796-7266-7938,13464-15384-15385-16410-8917,16,5,2020-01-31 22:50
96815,14218-29-7443-9261-9278,10394-7687-8520-8738-8797,14,16,2019-12-14 12:00
89829,11716-11942-13239-13776-334,13122-14215-16452-18227-19238,16,11,2019-07-30 18:10
94701,14175-16871-17008-18225-18987,12731-14273-18317-7716-8789,10,16,2019-11-07 13:00
99347,11893-1225-7169-7322-8184,18053-3741-8183-885-9216,10,16,2020-02-26 15:55
86556,10588-11271-4679-8082-8248,10394-7687-8520-8738-8797,11,16,2019-05-26 00:00
97976,12126-14614-15165-7805-9078,10560-10566-11739-8568-9218,16,10,2020-01-19 17:10
92721,4954-7398-7412-7592-9032,12088-14365-8522-9043-9069,16,7,2019-10-01 10:00
91259,10330-14148-14419-7415-9612,13026-18469-3732-4576-5351,16,3,2019-09-11 16:10
94145,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,16,13,2019-10-29 02:20
92045,11842-11940-15117-16947-9382,12731-14273-18317-7716-8789,2,16,2019-09-21 17:10
91791,10394-7687-8520-8738-8797,11154-11329-11747-14737-15914,14,16,2019-09-17 21:40
99990,10774-11188-7028-8552-8605,10192-15683-16207-16778-8598,16,12,2020-03-08 14:30
89921,11716-11942-13239-13776-334,12743-16788-2638-7427-8790,16,13,2019-08-03 09:10
84291,10394-7687-8520-8738-8797,2757-334-3741-8183-885,16,5,2019-04-12 21:00
83275,11916-4076-695-7248-9816,10394-7687-8520-8738-8797,15,15,2019-03-23 18:50
82063,10394-7687-8520-8738-8797,11916-4076-695-7248-9816,16,19,2019-02-28 18:40
97453,10994-7964-8611-922-9896,13018-7700-7996-8983-9019,16,10,2020-01-05 17:00
95381,284-3972-7167-9616-9618,10774-7028-7131-8552-8605,10,16,2019-11-20 03:00
95920,11283-11343-12030-2476-4216,1045-11777-1378-6904-7218,7,16,2019-11-29 15:10
92208,11842-11940-15117-16947-9382,1045-11777-1378-6904-7218,8,16,2019-09-22 19:00
97890,12781-5794-5796-7266-7938,10499-10504-10506-11595-17619,16,9,2020-01-18 12:00
90654,12521-12553-12822-15631-16770,11654-12732-12733-13157-8726,10,16,2019-08-24 12:35
97942,1045-11777-1378-6904-7218,13396-7821-8576-9271-9819,16,9,2020-01-19 11:00
89268,10671-11219-8507-8523-9136,10818-11163-17585-2529-555,16,5,2019-07-17 08:15
99307,11140-11162-11485-9102-9115,18053-3741-8183-885-9216,10,16,2020-02-25 15:50
91239,13396-7821-8576-9271-9819,10443-11995-13300-8151-8891,14,16,2019-09-11 10:30
96119,11630-12713-13230-13249-8711,2469-8095-8394-8783-8875,16,8,2019-12-04 11:00
92702,10994-7964-8611-922-9896,11271-5794-5796-7256-7938,16,10,2019-09-30 18:20
81741,4954-7398-7412-7592-9032,10588-4679-8082-8248-9686,16,2,2019-02-21 14:55
94029,12521-12553-12822-15631-8565,10588-4679-8082-8248-9686,16,11,2019-10-26 17:10
85975,7382-8565-8566-8568-9482,10394-7687-8520-8738-8797,12,16,2019-05-15 21:05
93143,18053-3741-8183-885-9216,11271-5794-5796-7256-7938,16,8,2019-10-09 16:25
97973,10994-7964-8611-922-9896,11654-12732-12733-13157-8726,4,16,2020-01-19 18:10
90901,10588-4679-8082-8248-9686,1225-13497-284-7167-9616,16,9,2019-09-01 10:00
84570,10394-7687-8520-8738-8797,203-7810-7873-8507-9258,16,3,2019-04-18 00:25
97595,11630-12713-13230-13249-8711,14737-2023-5736-8564-9217,16,12,2020-01-10 01:35
98500,11840-16947-7594-7998-8918,11893-1225-7169-7322-8184,16,6,2020-02-09 15:30
86554,10394-7687-8520-8738-8797,10588-11271-4679-8082-8248,16,8,2019-05-25 22:50
92293,11654-12732-12733-13157-8726,15835-17024-9352-9353-9857,19,15,2019-09-24 17:30
93996,13396-7821-8576-9271-9819,15071-16415-16555-16920-16921,16,7,2019-10-25 14:05
98091,11630-12713-13230-13249-8711,11140-11162-11485-9102-9115,10,16,2020-01-24 13:30
88334,11654-12732-12733-13157-8726,18361-5480-7775-8538-9419,16,4,2019-06-22 11:25
82123,2023-8564-9216-9217-9219,4954-7398-7412-7592-9032,7,16,2019-03-02 19:20
87813,10980-10981-12782-15370-8800,11654-12732-12733-13157-8726,11,16,2019-06-12 17:00
96148,2023-5736-8564-8566-9217,11110-13666-3055-3849-7528,11,16,2019-12-04 18:10
91415,11630-12713-13230-13249-8711,10470-12113-13278-6451-8707,16,8,2019-09-13 03:05
91698,11816-2730-429-8574-9960,11654-12732-12733-13157-8726,16,10,2019-09-16 15:55
95146,10827-14394-16695-16816-18717,11630-12713-13230-13249-8711,12,16,2019-11-16 05:10
93894,11654-12732-12733-13157-8726,11287-15428-15900-15940-9798,16,9,2019-10-23 16:05
93970,4954-7398-7412-7592-9032,11271-5794-5796-7256-7938,16,14,2019-10-24 18:00
93997,284-3972-7167-9616-9618,11110-13666-3055-3849-7528,12,16,2019-10-25 12:55
94972,11654-12732-12733-13157-8726,11235-2241-356-629-630,19,17,2019-11-13 13:00
95107,11654-12732-12733-13157-8726,1045-11777-1378-6904-7218,14,16,2019-11-15 15:35
98099,2469-7156-8095-8394-8875,10330-14148-14419-7415-9612,10,16,2020-01-24 17:55
97773,11140-11162-11485-9102-9115,11806-12590-16281-17307-18736,16,11,2020-01-14 07:00
97711,11064-11586-13188-3886-8517,12126-14614-15165-7805-9078,5,16,2020-01-12 17:00
94113,11271-5794-5796-7256-7938,11110-13666-3055-3849-7528,11,16,2019-10-28 19:10
93243,10671-11219-8507-8523-9136,10892-12089-15007-7808-9875,16,9,2019-10-12 00:25
92291,10994-15165-8611-922-9896,1045-11777-1378-6904-7218,16,14,2019-09-24 15:35
90641,11716-11942-13239-13776-334,14614-7810-7873-8745-9258,16,13,2019-08-23 15:55
92591,10394-7687-8520-8738-8797,4954-7398-7412-7592-9032,13,16,2019-09-28 18:15
97510,10330-14148-14419-7415-9612,13240-13281-16612-2131-8528,16,13,2020-01-07 22:45
86413,10394-7687-8520-8738-8797,10560-10566-5736-9218-9483,16,8,2019-05-23 21:00
93795,11893-1225-7169-7322-8184,2469-8095-8394-8783-8875,16,6,2019-10-21 15:25
90861,10394-7687-8520-8738-8797,8095-8394-8783-8875-9031,16,6,2019-08-31 17:50
96843,11891-15204-2553-7356-9574,284-3972-7167-9616-9618,8,16,2019-12-14 17:05
92901,11630-12713-13230-13249-8711,11154-11329-11747-14737-15914,16,7,2019-10-03 21:20
96379,10994-7964-8611-922-9896,10784-1146-13670-9257-9766,16,10,2019-12-08 13:30
86071,11816-2730-429-8574-9960,10569-7462-7982-8372-8569,16,4,2019-05-17 09:00
93500,11995-12018-13300-8151-8891,1045-11777-1378-6904-7218,12,16,2019-10-16 14:40
99511,12781-5794-5796-7266-7938,10810-14394-16695-16816-18717,11,16,2020-03-03 17:20
86867,11654-12732-12733-13157-8726,14929-17566-18834-8212-9862,16,5,2019-05-30 19:00
95916,11654-12732-12733-13157-8726,10330-14148-14419-7415-9612,10,16,2019-11-29 13:45
85198,11188-12314-4637-9172-9174,10588-4679-8082-8248-9686,13,16,2019-04-30 03:20
85437,10330-14148-7415-9612-9896,11654-12732-12733-13157-8726,12,16,2019-05-05 10:05
92440,18053-3741-8183-885-9216,10671-11219-8507-8523-9136,6,16,2019-09-26 18:50
95292,10330-14148-14419-7415-9612,1045-11777-1378-6904-7218,8,16,2019-11-17 16:30
99779,11140-11162-11485-9102-9115,12573-12915-17933-18111-9120,16,9,2020-03-07 01:00
96929,10449-10981-7168-9031-9816,12521-12553-12822-15631-6547,16,14,2019-12-15 00:15
88674,11840-484-7594-7998-8918,11816-2730-429-8574-9960,16,14,2019-07-02 10:05
98284,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,16,5,2020-02-01 20:05
94684,11893-1225-7169-7322-8184,10774-7028-7131-8552-8605,16,6,2019-11-07 06:45
89149,165-2757-3741-8183-885,10394-7687-8520-8738-8797,4,16,2019-07-14 01:30
91934,13497-284-4959-7167-9616,11654-12732-12733-13157-8726,14,16,2019-09-20 11:05
91684,11716-11942-13239-13776-334,11271-5794-5796-7256-7938,11,16,2019-09-16 12:15
82305,11654-12732-12733-13157-8726,11891-14221-8327-8570-973,16,3,2019-03-06 21:35
82667,4954-7398-7412-7592-9032,11716-11942-12161-13239-13776,16,13,2019-03-12 19:05
89344,11816-2730-429-8574-9960,11701-12781-14932-7266-7499,16,9,2019-07-18 15:30
96893,14737-2023-5736-8564-9217,11891-15204-2553-7356-9574,16,3,2019-12-14 20:55
98260,11816-2730-429-8574-9960,10330-14148-14419-7415-9612,16,11,2020-02-01 15:30
94363,11283-11343-12030-2476-4216,3997-4373-7382-8371-9254,10,16,2019-11-01 15:00
93691,13396-7821-8576-9271-9819,11283-11343-12030-2476-4216,12,16,2019-10-19 18:00
94431,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,5,16,2019-11-02 15:45
93374,10671-11219-8507-8523-9136,13254-8370-8521-8735-9056,16,13,2019-10-14 00:25
94380,11840-2757-7594-7998-8918,18053-3741-8183-885-9216,9,16,2019-11-01 20:00
91051,10588-4679-8082-8248-9686,11716-11942-13239-13776-334,6,16,2019-09-07 13:05
93233,11893-1225-7169-7322-8184,12781-14932-7266-7499-7511,16,9,2019-10-11 16:25
95253,10330-14148-14419-7415-9612,10784-13670-9255-9257-9766,16,10,2019-11-17 11:00
93095,10761-11217-13018-7996-9019,11716-11942-13239-13776-334,7,16,2019-10-08 14:00
95029,11630-12713-13230-13249-8711,12088-14365-8522-8754-9069,16,14,2019-11-14 05:40
88812,10394-7687-8520-8738-8797,11840-484-7594-7998-8918,16,12,2019-07-06 17:55
97076,10671-11219-8507-8523-9348,11816-2730-429-8574-9960,4,16,2019-12-18 17:15
89673,11716-11942-13239-13776-334,12521-12553-12822-15631-16770,10,16,2019-07-26 10:40
93773,11816-2730-429-8574-9960,2469-8095-8394-8783-8875,9,16,2019-10-21 07:20
98115,11140-11162-11485-9102-9115,11630-12713-13230-13249-8711,16,12,2020-01-25 15:35
90747,11716-11942-13239-13776-334,11842-11940-15117-16947-9382,16,5,2019-08-26 10:05
90684,1225-13497-284-7167-9616,11654-12732-12733-13157-8726,16,12,2019-08-25 10:00
95502,10394-7687-8520-8738-8797,165-2757-3741-8183-885,16,11,2019-05-30 20:40
85328,11816-2730-429-8574-9960,2023-8564-9216-9217-9219,10,16,2019-05-03 05:00
96758,12699-3669-8242-8321-9916,10330-14148-14419-7415-9612,4,16,2019-12-13 17:25
86100,11654-12732-12733-13157-8726,10992-5061-7414-9295-9317,19,17,2019-05-17 14:00
93523,10671-11219-8507-8523-9136,14614-15165-7805-7810-7873,16,5,2019-10-16 21:25
98581,13396-7821-8576-9271-9819,13464-15384-15385-16410-8917,16,7,2020-02-12 22:55
97565,10994-7964-8611-922-9896,10330-14148-14419-7415-9612,13,16,2020-01-09 17:00
93959,11654-12732-12733-13157-8726,10330-14148-14419-7415-9612,16,14,2019-10-24 17:10
99221,11916-4076-5479-695-7248,14737-2023-5736-8564-9217,11,16,2020-02-22 23:35
99269,13670-14218-7443-9261-9278,11893-1225-7169-7322-8184,10,16,2020-02-24 11:00
92845,10394-7687-8520-8738-8797,11140-11485-12876-9102-9115,10,16,2019-10-03 10:00
99926,11110-13666-3055-3849-7528,12840-29-39-7148-884,16,3,2020-03-07 17:00
96176,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,16,13,2019-12-05 16:00
95329,11893-1225-7169-7322-8184,11250-13679-15547-339-9348,16,7,2019-11-18 17:25
96165,11630-12713-13230-13249-8711,284-3972-7167-9616-9618,16,6,2019-12-05 11:00
84354,483-484-7594-7998-8918,10394-7687-8520-8738-8797,12,16,2019-04-13 16:00
82640,11498-13479-14055-7797-9669,11654-12732-12733-13157-8726,9,16,2019-03-12 12:05
90661,1225-13497-284-7167-9616,11816-2730-429-8574-9960,7,16,2019-08-24 13:55
98903,13396-7821-8576-9271-9819,11940-15117-16612-964-9911,22,20,2020-02-15 20:45
82877,10052-11716-11942-13239-13776,11654-12732-12733-13157-8726,16,8,2019-03-18 16:00
94189,11891-15204-2553-7356-9574,1045-11777-1378-6904-7218,17,19,2019-10-30 10:05
93111,11816-2730-429-8574-9960,11271-5794-5796-7256-7938,16,12,2019-10-08 16:50
93933,12521-12553-12822-15631-8565,10671-11219-8507-8523-9136,13,16,2019-10-24 11:05
99226,12126-14614-15165-7805-9078,14737-2023-5736-8564-9217,16,9,2020-02-23 06:10
93442,11716-11942-13239-13776-334,15835-17024-9352-9353-9857,16,6,2019-10-15 16:00
95923,11716-11942-13239-13776-334,14218-29-7443-9261-9278,6,16,2019-11-29 15:05
98163,13396-7821-8576-9271-9819,14175-16871-17008-18225-18987,19,15,2020-01-28 10:55
88836,11893-7168-7169-7322-8184,10394-7687-8520-8738-8797,8,16,2019-07-07 14:05
94589,11891-15204-2553-7356-9574,11654-12732-12733-13157-8726,10,16,2019-11-05 15:10
89214,11716-11942-13239-13776-334,10463-12572-9277-9279-9811,1,16,2019-07-15 10:55
98425,11840-16947-7594-7998-8918,11893-1225-7169-7322-8184,9,16,2020-02-07 15:30
92879,10994-7964-8611-922-9896,12269-13976-13980-3410-8790,16,9,2019-10-03 15:00
92030,10784-1146-13670-9255-9766,11654-12732-12733-13157-8726,16,9,2019-09-21 14:30
94430,4954-7398-7412-7592-9032,11231-8370-8521-8735-9056,16,3,2019-11-02 15:45
96960,10330-14148-14419-7415-9612,2469-8095-8394-8783-8875,11,16,2019-12-15 10:00
99330,10588-4679-8082-8248-9686,10774-11188-7028-8552-8605,16,10,2020-02-26 11:00
93845,10569-13138-13497-4959-8138,10330-14148-14419-7415-9612,6,16,2019-10-22 16:00
94889,3997-4373-7382-8371-9254,13396-7821-8576-9271-9819,12,16,2019-11-11 17:40
90779,10394-7687-8520-8738-8797,10671-11219-8507-8523-9136,9,16,2019-08-29 15:35
93661,11924-12254-12303-13018-14726,11283-11343-12030-2476-4216,13,16,2019-10-19 10:00
95386,11916-4076-5479-695-7248,19645-8600-8601-8604-8950,16,3,2019-11-20 08:25
88710,11816-2730-429-8574-9960,165-2757-3741-8183-885,16,8,2019-07-03 13:45
99375,10330-14148-14419-7415-9612,11816-2730-429-8574-9960,4,16,2020-02-27 11:00
91257,11816-2730-429-8574-9960,11343-1146-13670-7390-9766,19,15,2019-09-11 15:20
96900,12699-3669-8242-8321-9916,1045-11777-1378-6904-7218,10,16,2019-12-14 19:20
96501,1045-11777-1378-6904-7218,12731-14273-18317-7716-8789,8,16,2019-12-10 17:00
99862,11110-13666-3055-3849-7528,15096-2799-7910-8543-9256,16,6,2020-03-07 11:00
94428,11231-8370-8521-8735-9056,18053-3741-8183-885-9216,14,16,2019-11-02 14:20
99913,12521-12553-12822-15631-8565,13228-13578-13589-14203-18982,16,11,2020-03-07 17:00
98613,13396-7821-8576-9271-9819,11995-12018-13300-8151-8891,13,16,2020-02-13 16:05
95111,10330-14148-14419-7415-9612,10569-13138-13497-4959-8138,16,12,2019-11-15 17:25
99667,12731-14273-18317-7716-8789,13156-13978-15644-16945-19232,16,5,2020-03-05 15:00
86890,10588-4679-8082-8248-9686,1225-13497-284-7167-9616,13,16,2019-05-30 23:35
92483,10264-12018-2469-7156-9078,18053-3741-8183-885-9216,16,8,2019-09-27 15:00
98027,15096-2799-7910-8543-9256,13396-7821-8576-9271-9819,6,16,2020-01-21 16:55
89110,165-2757-3741-8183-885,10588-4679-8082-8248-9686,16,14,2019-07-13 19:35
93060,10994-7964-8611-922-9896,10330-14148-14419-7415-9612,16,6,2019-10-06 16:00
84133,11840-16612-2131-7403-8459,11654-12732-12733-13157-8726,7,16,2019-04-10 15:00
84294,11816-2730-429-8574-9960,15835-2555-8575-9353-9857,16,10,2019-04-12 20:25
91204,11630-12713-13230-13249-8711,11948-12710-13585-17471-9661,16,6,2019-09-11 00:10
88410,1064-11936-2304-3517-7523,11654-12732-12733-13157-8726,1,16,2019-06-25 15:00
85748,4954-7398-7412-7592-9032,11110-2469-7805-8735-9260,16,11,2019-05-11 15:50
95127,10994-7964-8611-922-9896,12699-3669-8242-8321-9916,16,13,2019-11-15 22:55
85031,11654-12732-12733-13157-8726,11283-12030-3972-4216-9618,5,16,2019-04-25 18:00
86129,11816-2730-429-8574-9960,10697-11343-12126-2799-7834,16,6,2019-05-18 13:55
99939,12521-12553-12822-15631-8565,12088-12271-7356-8575-9069,16,7,2020-03-07 23:05
93460,4954-7398-7412-7592-9032,2469-8095-8394-8783-8875,19,17,2019-10-15 20:10
97128,12731-14273-18317-7716-8789,11271-5794-5796-7256-7938,19,15,2019-12-20 12:00
94214,11110-13666-3055-3849-7528,10264-10330-14148-14419-9612,16,11,2019-10-30 19:00
93844,12731-14273-18317-7716-8789,15835-17024-9352-9353-9857,16,10,2019-10-22 15:00
90988,11916-4076-695-7248-9816,10588-4679-8082-8248-9686,12,16,2019-09-05 13:50
91860,10671-11219-8507-8523-9136,13254-8370-8521-8735-9056,16,13,2019-09-18 21:35
93939,10590-13779-14205-15662-16946,11654-12732-12733-13157-8726,9,16,2019-10-24 13:00
95913,10994-7964-8611-922-9896,14087-15563-7537-9325-971,13,16,2019-11-29 12:15
96321,4954-7398-7412-7592-9032,11816-2730-429-8574-9960,14,16,2019-12-07 20:10
98918,12731-14273-18317-7716-8789,12379-18469-3732-4576-5351,16,11,2020-02-15 20:40
92940,11893-1225-7169-7322-8184,11816-2730-429-8574-9960,16,13,2019-10-04 18:15
88802,4954-7398-7412-7592-9032,11893-7168-7169-7322-8184,9,16,2019-07-06 13:00
94898,11654-12732-12733-13157-8726,11283-11343-12030-2476-4216,16,7,2019-11-11 20:40
96880,11654-12732-12733-13157-8726,12731-14273-18317-7716-8789,16,14,2019-12-14 19:40
94071,11110-13666-3055-3849-7528,12521-12553-12822-15631-8565,19,15,2019-10-27 11:00
96696,10449-10981-7168-9031-9816,11816-2730-429-9294-9960,14,16,2019-12-12 18:05
99176,13396-7821-8576-9271-9819,13405-14087-15301-15338-7775,16,12,2020-02-21 18:00
84364,4954-7398-7412-7592-9032,2757-334-3741-8183-885,5,16,2019-04-13 19:05
97105,13396-7821-8576-9271-9819,14161-15374-17305-17306-8125,19,16,2019-12-19 16:00
83263,10394-7687-8520-8738-8797,2757-334-3741-8183-885,16,8,2019-03-23 16:10
93802,11110-13666-3055-3849-7528,10588-4679-8082-8248-9686,13,16,2019-10-21 19:00
97951,11283-11343-12030-2476-4216,10762-11217-13466-16412-17145,19,15,2020-01-19 11:15
86757,11654-12732-12733-13157-8726,11217-18053-7996-9019-9911,6,16,2019-05-29 13:00
93615,1045-11777-1378-6904-7218,10762-13466-13992-16412-17145,16,7,2019-10-18 16:10
99388,11840-16947-7594-7998-8918,18053-3741-8183-885-9216,16,14,2020-02-27 15:05
98087,11716-11942-13239-13776-334,12781-5794-5796-7266-7938,8,16,2020-01-24 10:00
94081,10671-11219-8507-8523-9136,11110-13666-3055-3849-7528,16,9,2019-10-27 16:05
99234,14365-7131-8521-8735-9056,12126-14614-15165-7805-9078,16,13,2020-02-22 02:55
85815,11654-12732-12733-13157-8726,10052-11716-11942-13239-13776,4,16,2019-05-13 15:05
83454,11654-12732-12733-13157-8726,10980-10981-12782-15370-8800,17,19,2019-03-26 17:55
98410,11816-2730-429-8574-9960,11840-16947-7594-7998-8918,16,9,2020-02-06 11:00
92941,10330-14148-14419-7415-9612,16080-161-2826-5388-8323,16,11,2019-10-04 20:40
92729,11916-4076-5479-695-7248,11110-13666-3055-3849-7528,16,7,2019-10-01 11:20
98984,12731-14273-18317-7716-8789,10784-1146-9255-9257-9766,16,10,2020-02-16 14:05
94987,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,12,16,2019-11-13 18:20
92597,10671-11219-8507-8523-9136,13497-284-4959-7167-9616,16,7,2019-09-28 22:50
93216,16080-161-2826-5388-8323,1045-11777-1378-6904-7218,14,16,2019-10-11 11:30
97698,11283-11343-12030-2476-4216,11954-12705-13510-18361-7952,13,16,2020-01-12 11:10
99837,10774-11188-7028-8552-8605,12607-16551-16552-18744-19885,16,8,2020-03-07 07:00
94652,10330-14148-14419-7415-9612,10463-13361-9257-9277-9279,22,20,2019-11-06 18:00
90653,11716-11942-13239-13776-334,10449-13679-339-3997-798,16,8,2019-08-24 12:15
