id,t1_lineup,t2_lineup,t1_score,t2_score,date
94752,10330-14148-14419-7415-9612,11498-13780-13915-7403-7796,14,16,2019-11-08 17:00
97507,2469-8095-8394-8783-8875,11926-12269-13155-13976-13980,16,12,2020-01-08 00:05
94123,10264-10330-14148-14419-9612,2469-8095-8394-8783-8875,16,6,2019-10-28 19:50
93775,11110-13666-3055-3849-7528,10818-10842-11213-14780-15698,16,14,2019-10-21 09:25
94377,3997-4373-7382-8371-9254,12731-14273-18317-7716-8789,17,19,2019-11-01 16:20
91281,12731-14273-18317-7716-8125,10463-12572-13361-9277-9279,13,16,2019-09-11 19:05
97838,12699-3669-8242-8321-9916,13396-7821-8576-9271-9819,14,16,2020-01-15 15:00
95295,10994-7964-8611-922-9896,11891-15204-2553-7356-9574,16,12,2019-11-17 17:25
94714,3997-4373-7382-8371-9254,11654-12732-12733-13157-8726,16,11,2019-11-07 16:35
88334,11654-12732-12733-13157-8726,18361-5480-7775-8538-9419,16,4,2019-06-22 11:25
90542,12016-12027-13155-13982-3459,13396-15180-7821-8576-9271,9,16,2019-08-20 17:30
98297,11716-11942-13239-13776-334,11816-2730-429-8574-9960,14,16,2020-02-02 10:00
98274,12781-5794-5796-7266-7938,11815-14007-17147-18120-7429,16,9,2020-02-01 19:10
89068,12521-12553-12822-15631-6547,12088-12713-13186-13249-14203,16,14,2019-07-12 20:50
85286,10671-11219-8521-8523-9136,2023-8564-9216-9217-9219,16,11,2019-05-02 07:45
93829,11716-11942-13239-13776-334,10994-7964-8611-922-9896,19,15,2019-10-22 09:20
92746,13396-7821-8576-9271-9819,11498-13780-13915-7403-7796,16,9,2019-10-01 16:00
93445,11217-13018-17147-7996-9019,13396-7821-8576-9271-9819,9,16,2019-10-15 17:00
91351,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,16,8,2019-09-12 16:00
98582,12126-14614-15165-7805-9078,11276-15726-17504-19114-9568,16,9,2020-02-12 22:55
91791,10394-7687-8520-8738-8797,11154-11329-11747-14737-15914,14,16,2019-09-17 21:40
89245,11891-14221-8327-8570-973,13396-15180-7821-8576-9271,12,16,2019-07-16 18:00
87700,8095-8394-8783-8875-9031,1045-13018-1378-6904-7218,16,9,2019-06-10 19:05
90770,10588-4679-8082-8248-9686,11716-11942-13239-13776-334,13,16,2019-08-29 10:00
93497,10774-7028-7131-8552-8605,19645-8600-8601-8604-8950,16,4,2019-10-16 12:15
91446,14218-29-39-9261-9278,11716-11942-13239-13776-334,16,12,2019-09-13 17:45
93502,12699-3669-8242-8321-9916,11716-11942-13239-13776-334,8,16,2019-10-16 16:05
90773,11840-484-7594-7998-8918,12016-12027-13155-13982-3459,16,7,2019-08-29 11:30
90760,10671-11219-8507-8523-9136,10588-4679-8082-8248-9686,16,14,2019-08-28 12:30
85427,10394-7687-8520-8738-8797,13666-3849-7443-7528-884,16,9,2019-05-05 05:00
88841,10330-14148-7415-9612-9896,10096-10404-10443-13300-14419,16,14,2019-07-07 18:00
86499,11264-12101-7253-7808-9056,10671-11219-8521-8523-9136,9,16,2019-05-24 23:55
85205,12476-13476-8943-8944-9170,11816-2730-429-8574-9960,6,16,2019-04-30 06:35
99297,13670-14218-7443-9261-9278,11630-12713-13230-13249-8711,16,9,2020-02-25 13:45
88678,4954-7398-7412-7592-9032,136-5794-5796-7511-7938,16,4,2019-07-02 12:20
97000,11654-12732-12733-13157-8726,10560-10566-11739-8568-9218,16,12,2019-12-15 16:30
94718,11498-13780-13915-7403-7796,11716-11942-13239-13776-334,9,16,2019-11-07 18:00
90637,1225-13497-284-7167-9616,10774-7028-7131-8552-8605,16,10,2019-08-23 13:05
98225,10449-10981-7168-9031-9816,11916-4076-5479-695-7248,16,7,2020-02-01 10:00
87580,17942-5478-9818-9819-9820,13396-15180-7821-8576-9271,14,16,2019-06-08 17:30
94427,10394-7687-8520-8738-8797,14218-29-7443-9261-9278,11,16,2019-11-02 14:20
94431,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,5,16,2019-11-02 15:45
86329,11654-12732-12733-13157-8726,13670-7166-7390-8994-9766,13,16,2019-05-22 15:00
99096,13396-7821-8576-9271-9819,11498-13780-13915-7403-7796,10,16,2020-02-19 16:00
92046,10330-14148-14419-7415-9612,14221-14684-4829-8324-973,16,7,2019-09-21 16:00
86163,12699-3669-8242-8321-9916,13396-15180-7821-8576-9271,16,9,2019-05-19 14:10
93604,11283-11343-12030-2476-4216,13396-7821-8576-9271-9819,13,16,2019-10-18 13:50
96720,284-3972-7167-9616-9618,14737-2023-5736-8564-9217,11,16,2019-12-13 03:20
95028,10774-7028-7131-8552-8605,13613-15559-17020-7910-9456,16,1,2019-11-14 07:15
93854,10394-7687-8520-8738-8797,10560-10566-11739-9218-9483,16,12,2019-10-22 21:00
93866,13075-17234-17236-17385-18214,11140-11485-12876-9102-9115,8,16,2019-10-23 08:00
91807,11891-15204-2553-7356-9574,10330-14148-14419-7415-9612,8,16,2019-09-18 09:00
89149,165-2757-3741-8183-885,10394-7687-8520-8738-8797,4,16,2019-07-14 01:30
85361,10052-11716-11942-13239-13776,12016-13155-13982-303-3459,25,23,2019-05-03 17:10
91676,11844-11847-12715-8767-9108,11140-11485-12876-9102-9115,11,16,2019-09-16 08:00
95542,11654-12732-12733-13157-8726,14175-16871-17008-18225-18987,19,16,2019-11-23 08:00
82063,10394-7687-8520-8738-8797,11916-4076-695-7248-9816,16,19,2019-02-28 18:40
97521,11630-12713-13230-13249-8711,10560-10566-11739-8568-9218,16,7,2020-01-08 02:15
94425,11231-8370-8521-8735-9056,11840-2757-7594-7998-8918,15,15,2019-11-02 13:00
95120,15071-16415-16555-16920-16921,10330-14148-14419-7415-9612,7,16,2019-11-15 21:20
95994,1045-11777-1378-6904-7218,11654-12732-12733-13157-8726,13,16,2019-12-01 09:00
89121,10394-7687-8520-8738-8797,10671-11219-8507-8523-9136,16,9,2019-07-13 21:05
93353,11893-1225-7169-7322-8184,14218-29-7443-9261-9278,7,16,2019-10-13 16:25
93147,13396-7821-8576-9271-9819,11287-15428-15900-15940-9798,11,16,2019-10-09 20:10
82919,10671-11219-8521-8523-9136,10560-10566-5736-9218-9483,16,1,2019-03-19 22:05
97114,12016-12027-13155-13982-3459,284-3972-7167-9616-9618,7,16,2019-12-19 18:20
88315,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,13,16,2019-06-21 16:30
93865,10818-10842-11213-14780-15698,2023-5736-8564-8566-9217,13,16,2019-10-23 07:00
87768,10264-10610-12018-7156-9078,11816-2730-429-8574-9960,4,16,2019-06-11 20:10
87978,10052-11716-11942-13239-13776,13281-16612-2131-483-8459,16,14,2019-06-15 10:00
90832,2023-6608-8564-8566-9217,11840-484-7594-7998-8918,4,16,2019-08-31 10:10
98618,11199-12810-13566-15821-8488,12126-14614-15165-7805-9078,7,16,2020-02-13 19:00
96513,10994-7964-8611-922-9896,12161-13240-13281-2131-8528,19,17,2019-12-10 23:00
91509,11654-12732-12733-13157-8726,14218-29-39-9261-9278,15,15,2019-09-14 10:30
92513,10774-7028-7131-8552-8605,10168-11574-11576-15419-180,13,16,2019-09-28 03:05
92262,10774-7028-7131-8552-8605,10764-13238-13461-16911-9289,16,6,2019-09-24 03:00
94012,11140-11485-12876-9102-9115,11847-12715-8764-8767-9108,19,16,2019-10-26 02:05
93835,11840-2757-7594-7998-8918,284-3972-7167-9616-9618,11,16,2019-10-22 09:55
99106,11257-13749-17956-3820-9895,12731-14273-18317-7716-8789,16,14,2020-02-19 18:00
86424,12521-12553-12822-15631-16770,10904-11227-13335-13391-14111,16,4,2019-05-24 02:10
89297,11287-15697-15940-8324-9798,10330-14148-7415-9612-9896,16,14,2019-07-17 18:30
92225,11140-11485-12876-9102-9115,12915-13058-16531-18520-8766,16,4,2019-09-23 09:00
97734,10892-14619-15007-7808-9875,14365-8521-8735-9056-9258,16,9,2020-01-12 20:25
93935,14218-29-7443-9261-9278,284-3972-7167-9616-9618,10,16,2019-10-24 11:45
86757,11654-12732-12733-13157-8726,11217-18053-7996-9019-9911,6,16,2019-05-29 13:00
93897,10784-1146-13670-9766-9811,12731-14273-18317-7716-8789,14,16,2019-10-23 16:15
96730,10774-7028-7131-8552-8605,10570-18140-5792-7383-9220,16,8,2019-12-13 06:00
98074,10870-11141-15072-9521-9736,13396-7821-8576-9271-9819,4,16,2020-01-23 10:55
86713,10671-11219-8521-8523-9136,12521-12553-12822-15631-16770,7,16,2019-05-28 21:05
87853,10394-7687-8520-8738-8797,12731-14273-7716-9081-9083,17,19,2019-06-13 13:25
94258,1045-11777-1378-6904-7218,11816-2730-429-8574-9960,10,16,2019-10-31 13:00
82060,11654-12732-12733-13157-8726,12572-13361-9277-9279-9811,5,16,2019-02-28 18:15
90932,11840-484-7594-7998-8918,11283-12030-3972-4216-9618,16,4,2019-09-01 17:25
86333,10463-12572-9277-9279-9811,13396-15180-7821-8576-9271,16,14,2019-05-22 16:00
99178,11916-4076-5479-695-7248,14365-7131-8521-8735-9056,14,16,2020-02-21 20:25
82120,483-484-7594-7998-8918,11916-4076-695-7248-9816,14,16,2019-03-02 15:10
86463,10394-7687-8520-8738-8797,11893-7168-7169-7322-8184,3,16,2019-05-24 16:00
88410,1064-11936-2304-3517-7523,11654-12732-12733-13157-8726,1,16,2019-06-25 15:00
91747,11716-11942-13239-13776-334,12699-3669-8242-8321-9916,13,16,2019-09-17 11:10
91933,10994-15165-8611-922-9896,10784-1146-13670-7148-9766,16,14,2019-09-20 11:10
94695,4954-7398-7412-7592-9032,10588-4679-8082-8248-9686,16,9,2019-11-07 09:40
83303,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,16,2,2019-03-23 21:15
95621,11916-4076-5479-695-7248,11816-2730-429-8574-9960,11,16,2019-11-24 13:30
89202,10394-7687-8520-8738-8797,165-2757-3741-8183-885,16,6,2019-07-15 02:20
93243,10671-11219-8507-8523-9136,10892-12089-15007-7808-9875,16,9,2019-10-12 00:25
94430,4954-7398-7412-7592-9032,11231-8370-8521-8735-9056,16,3,2019-11-02 15:45
94071,11110-13666-3055-3849-7528,12521-12553-12822-15631-8565,19,15,2019-10-27 11:00
89569,10980-10981-12782-15370-8800,13396-15180-7821-8576-9271,11,16,2019-07-21 16:30
83335,16080-161-2826-5388-8323,10330-14148-7415-9612-9896,16,13,2019-03-24 10:45
94219,12731-14273-18317-7716-8789,13396-7821-8576-9271-9819,16,4,2019-10-30 20:00
84925,10980-10981-12782-15370-8800,13396-15180-7821-8576-9271,7,16,2019-04-22 14:10
81761,10394-7687-8520-8738-8797,483-484-7594-7998-8918,16,9,2019-02-21 18:30
96752,10330-14148-14419-7415-9612,15071-16415-16555-16920-16921,16,7,2019-12-13 14:40
88890,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,9,16,2019-07-09 10:00
90605,13042-13138-15120-19104-8138,13396-15180-7821-8576-9271,10,16,2019-08-22 10:55
90659,14614-7810-7873-8745-9258,10774-7028-7131-8552-8605,16,2,2019-08-24 13:45
83012,12699-14684-15428-8321-9916,1045-13679-1378-6904-7218,15,19,2019-03-21 17:00
95236,11140-11485-12876-9102-9115,12590-12591-12593-14294-2007,16,12,2019-11-17 07:00
90781,11916-4076-695-7248-9816,2023-6608-8564-8566-9217,16,8,2019-08-29 17:55
96825,1045-11777-1378-6904-7218,15071-16415-16555-16920-16921,16,14,2019-12-14 13:05
91355,12781-14932-7266-7499-7511,11654-12732-12733-13157-8726,17,19,2019-09-12 16:05
82370,12088-12713-13186-13230-13249,12521-12553-12822-15631-16770,16,10,2019-03-07 03:40
94841,13396-7821-8576-9271-9819,12016-12027-13155-13982-3459,16,6,2019-11-10 12:30
97704,10330-14148-14419-7415-9612,11954-12705-13510-18361-7952,16,12,2020-01-12 15:25
98248,10994-7964-8611-922-9896,11716-11942-13239-13776-334,14,16,2020-02-01 12:50
97600,11916-4076-5479-695-7248,15697-16847-8327-8539-8570,16,5,2020-01-10 17:00
93894,11654-12732-12733-13157-8726,11287-15428-15900-15940-9798,16,9,2019-10-23 16:05
93925,11893-1225-7169-7322-8184,10588-4679-8082-8248-9686,12,16,2019-10-24 09:00
86278,12521-12553-12822-15631-16770,15839-16453-16597-16902-17372,16,8,2019-05-22 00:10
99187,14737-2023-5736-8564-9217,12126-14614-15165-7805-9078,11,16,2020-02-21 23:25
88677,165-2757-3741-8183-885,10588-4679-8082-8248-9686,16,14,2019-07-02 11:25
97103,12521-12553-12822-15631-8565,3997-4373-7382-8371-9254,16,13,2019-12-19 15:30
89344,11816-2730-429-8574-9960,11701-12781-14932-7266-7499,16,9,2019-07-18 15:30
82478,11654-12732-12733-13157-8726,11777-18469-3730-3732-4576,16,12,2019-03-10 17:10
98873,12731-14273-18317-7716-8789,11995-12018-13300-8151-8891,10,16,2020-02-15 17:00
88206,10449-13679-339-3997-798,11816-2730-429-8574-9960,8,16,2019-06-19 16:05
81968,12521-12553-12822-15631-16770,13177-13250-14489-15090-15097,16,9,2019-02-27 01:00
83169,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,16,13,2019-03-22 22:10
92730,11893-1225-7169-7322-8184,10774-7028-7131-8552-8605,16,7,2019-10-01 11:30
97961,11283-11343-12030-2476-4216,11654-12732-12733-13157-8726,10,16,2020-01-19 15:20
82145,11916-4076-695-7248-9816,4954-7398-7412-7592-9032,4,16,2019-03-03 18:05
82974,12521-12553-12822-15631-16770,203-7810-7873-8507-8745,16,11,2019-03-20 22:05
93949,10671-11219-8507-8523-9136,14218-29-7443-9261-9278,16,9,2019-10-24 14:40
97695,10994-7964-8611-922-9896,11815-12708-14007-17147-18120,16,11,2020-01-12 11:00
96739,1045-11777-1378-6904-7218,12699-3669-8242-8321-9916,8,16,2019-12-13 11:25
85801,11654-12732-12733-13157-8726,10784-14218-9255-9256-9257,14,16,2019-05-12 16:55
93426,13177-13250-14619-14933-15090,10671-11219-8507-8523-9136,2,16,2019-10-15 02:15
95390,11942-13239-13776-334-964,11816-2730-429-8574-9960,11,16,2019-11-20 10:45
95331,16080-161-2826-5388-8323,12731-14273-18317-7716-8789,10,16,2019-11-18 16:00
83590,11654-12732-12733-13157-8726,10994-15165-7148-8611-9895,11,16,2019-03-30 18:10
97595,11630-12713-13230-13249-8711,14737-2023-5736-8564-9217,16,12,2020-01-10 01:35
85824,1225-13497-284-7167-9616,11816-2730-429-8574-9960,7,16,2019-05-13 18:50
96030,13396-7821-8576-9271-9819,15096-9277-9279-9811-9911,16,12,2019-12-02 13:00
86929,11893-7168-7169-7322-8184,12521-12553-12822-15631-16770,8,16,2019-05-31 19:05
86245,10052-11716-11942-13239-13776,11816-2730-429-8574-9960,16,9,2019-05-21 15:10
94704,11926-12269-13976-13980-16384,13396-7821-8576-9271-9819,17,19,2019-11-07 15:00
91017,10671-11219-8507-8523-9136,11840-484-7594-7998-8918,19,17,2019-09-06 13:15
89063,11287-15697-15940-8324-9798,13396-15180-7821-8576-9271,13,16,2019-07-12 18:25
91452,11840-484-7594-7998-8918,11916-4076-5479-695-7248,15,15,2019-09-13 19:20
86849,13396-15180-7821-8576-9271,12731-14273-7716-9081-9083,16,5,2019-05-30 13:00
86646,11893-7168-7169-7322-8184,10394-7687-8520-8738-8797,16,13,2019-05-26 22:35
92441,14087-15563-7537-9325-971,13396-7821-8576-9271-9819,10,16,2019-09-26 19:35
96790,14737-2023-5736-8564-9217,12521-12553-12822-15631-6547,17,19,2019-12-14 03:50
96893,14737-2023-5736-8564-9217,11891-15204-2553-7356-9574,16,3,2019-12-14 20:55
84901,12521-12553-12822-15631-16770,10052-11716-11942-13239-13776,16,19,2019-04-21 19:40
95883,13396-7821-8576-9271-9819,11995-12018-13300-8151-8891,6,16,2019-11-28 13:30
84287,13042-13138-15120-8138-9656,10330-14148-7415-9612-9896,10,16,2019-04-12 18:30
93300,10671-11219-8507-8523-9136,14614-15165-7805-7810-7873,16,11,2019-10-13 00:25
88148,4954-7398-7412-7592-9032,11110-2469-7805-8735-9260,16,9,2019-06-18 11:15
94196,12731-14273-18317-7716-8789,10569-13138-13497-4959-8138,8,16,2019-10-30 12:05
94163,5386-8538-8575-8994-9895,1045-11777-1378-6904-7218,4,16,2019-10-29 15:35
96768,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,13,2019-12-13 17:20
90357,13396-15180-7821-8576-9271,15718-17942-9818-9819-9820,16,6,2019-08-16 16:35
93952,15835-17024-9352-9353-9857,13396-7821-8576-9271-9819,16,14,2019-10-24 16:05
91901,2023-5736-8564-8566-9217,14218-29-39-9261-9278,16,6,2019-09-19 14:50
87806,14670-15726-5385-8543-8549,13396-15180-7821-8576-9271,16,4,2019-06-12 15:00
86554,10394-7687-8520-8738-8797,10588-11271-4679-8082-8248,16,8,2019-05-25 22:50
91934,13497-284-4959-7167-9616,11654-12732-12733-13157-8726,14,16,2019-09-20 11:05
94965,10774-7028-7131-8552-8605,10192-15683-16207-16778-8598,10,16,2019-11-13 09:35
93905,11217-13018-17147-7996-9019,13396-7821-8576-9271-9819,11,16,2019-10-23 18:50
94961,10192-15683-16207-16778-8598,10774-7028-7131-8552-8605,12,16,2019-11-13 04:10
91784,11716-11942-13239-13776-334,11110-13666-3055-3849-7528,16,13,2019-09-17 18:00
89481,10980-10981-12782-15370-8800,11716-11942-13239-13776-334,7,16,2019-07-20 16:30
84293,4954-7398-7412-7592-9032,11110-2469-7805-8735-9260,16,10,2019-04-12 21:00
97980,10470-12113-13278-6451-8707,14365-7131-8521-8735-9056,12,16,2020-01-19 20:35
96781,11816-2730-429-9294-9960,14737-2023-5736-8564-9217,16,7,2019-12-14 00:25
95939,11110-13666-3055-3849-7528,2023-5736-8564-8566-9217,16,13,2019-11-30 00:50
98305,10449-10981-7168-9031-9816,11840-16947-7594-7998-8918,8,16,2020-02-02 12:50
94683,18053-3741-8183-885-9216,10671-11219-8507-8523-9136,16,6,2019-11-07 06:55
92801,284-3972-7167-9616-9618,11110-13666-3055-3849-7528,5,16,2019-10-02 15:45
93374,10671-11219-8507-8523-9136,13254-8370-8521-8735-9056,16,13,2019-10-14 00:25
86503,10588-11271-4679-8082-8248,11264-12101-7253-7808-9056,14,16,2019-05-25 01:05
93075,13396-7821-8576-9271-9819,1045-11777-1378-6904-7218,10,16,2019-10-07 10:30
93491,12588-16304-18738-19642-19643,11140-11485-12876-9102-9115,9,16,2019-10-16 10:00
91051,10588-4679-8082-8248-9686,11716-11942-13239-13776-334,6,16,2019-09-07 13:05
82665,11916-4076-695-7248-9816,1064-11936-2304-3517-7523,16,4,2019-03-12 20:00
96759,10449-10981-7168-9031-9816,11891-15204-2553-7356-9574,15,19,2019-12-13 17:05
94136,12781-14932-7266-7499-7511,11654-12732-12733-13157-8726,16,12,2019-10-28 22:10
96690,11816-2730-429-9294-9960,10449-10981-7168-9031-9816,16,8,2019-12-12 17:05
93946,12731-14273-18317-7716-8789,15697-16847-8327-8539-8570,12,16,2019-10-24 15:05
93188,18053-3741-8183-885-9216,11816-2730-429-8574-9960,12,16,2019-10-10 16:25
93239,14218-29-7443-9261-9278,10994-7964-8611-922-9896,12,16,2019-10-11 20:20
99385,284-3972-7167-9616-9618,10394-7687-8520-8738-8797,16,10,2020-02-27 15:50
87432,4954-7398-7412-7592-9032,1146-29-39-9261-9278,16,6,2019-06-07 09:00
89361,10394-7687-8520-8738-8797,1225-13497-284-7167-9616,16,9,2019-07-18 21:35
99330,10588-4679-8082-8248-9686,10774-11188-7028-8552-8605,16,10,2020-02-26 11:00
93464,12521-12553-12822-15631-8565,13254-8370-8521-8735-9056,8,16,2019-10-15 21:00
94709,10330-14148-14419-7415-9612,13396-7821-8576-9271-9819,12,16,2019-11-07 16:20
96945,12731-14273-18317-7716-8789,10470-12113-13278-6451-8707,13,16,2019-12-15 00:30
96592,16008-16768-5187-7026-8599,10774-7028-7131-8552-8605,6,16,2019-12-11 10:15
82739,11916-4076-695-7248-9816,12731-14273-7716-9081-9083,16,6,2019-03-13 18:15
93869,11140-11485-12876-9102-9115,16025-16026-16309-18348-18350,16,8,2019-10-23 09:00
90837,1225-13497-284-7167-9616,11716-11942-13239-13776-334,9,16,2019-08-31 10:00
84952,10264-10610-7156-9078-922,10330-14148-7415-9612-9896,16,9,2019-04-23 20:50
85437,10330-14148-7415-9612-9896,11654-12732-12733-13157-8726,12,16,2019-05-05 10:05
83556,7964-8095-8394-8875-9031,10671-11219-8521-8523-9136,0,16,2019-03-30 03:15
89021,10397-12840-14311-1485-5287,11654-12732-12733-13157-8726,16,8,2019-07-11 15:55
97882,14055-16948-1950-303-8124,13396-7821-8576-9271-9819,13,16,2020-01-17 23:05
91188,14087-15563-7537-9325-971,12731-14273-18317-7716-9083,11,16,2019-09-10 16:05
83872,10588-4679-8082-8248-9686,483-484-7594-7998-8918,4,16,2019-04-06 08:50
83860,483-484-7594-7998-8918,11916-4076-695-7248-9816,16,11,2019-04-06 04:00
97154,12161-13240-13281-2131-8528,13396-7821-8576-9271-9819,16,11,2019-12-21 11:30
88173,10994-15165-7148-8611-9294,4954-7398-7412-7592-9032,7,16,2019-06-18 19:10
81993,11654-12732-12733-13157-8726,15096-7166-8994-9255-9766,16,6,2019-02-27 15:00
82961,10052-11716-11942-13239-13776,11840-16612-7403-7796-8459,16,6,2019-03-20 15:00
92760,12088-14365-8522-9043-9069,12521-12553-12822-15631-8565,9,16,2019-10-01 15:55
93406,10762-13466-13992-16412-17145,13396-7821-8576-9271-9819,8,16,2019-10-14 17:00
91689,10264-12018-2469-7156-9078,11654-12732-12733-13157-8726,13,16,2019-09-16 14:30
93612,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,14,2019-10-18 17:30
93467,10588-4679-8082-8248-9686,11630-12713-13230-13249-8711,16,6,2019-10-16 00:25
85194,10394-7687-8520-8738-8797,12476-13476-8943-8944-9170,16,9,2019-04-30 02:00
86982,11891-14221-8327-8570-973,13396-15180-7821-8576-9271,16,14,2019-06-01 15:10
89269,12521-12553-12822-15631-16770,10560-10566-5736-9218-9483,13,16,2019-07-17 08:15
93001,12781-14932-7266-7499-7511,10330-14148-14419-7415-9612,6,16,2019-10-05 18:15
98110,14932-16080-7499-7511-798,10994-7964-8611-922-9896,13,16,2020-01-25 13:00
86586,1045-13018-1378-6904-7218,13047-13450-16641-16718-18362,16,14,2019-05-26 15:05
88733,11816-2730-429-8574-9960,11840-484-7594-7998-8918,9,16,2019-07-04 12:45
92753,10330-14148-14419-7415-9612,13093-4373-7388-8371-9254,16,8,2019-10-01 17:00
82583,10671-11219-8521-8523-9136,11238-12710-13229-13578-8508,16,4,2019-03-12 01:15
85608,10264-10610-7156-9078-922,10052-11716-11942-13239-13776,10,16,2019-05-09 13:00
88664,11654-12732-12733-13157-8726,16080-161-2826-5388-8323,16,14,2019-07-01 12:30
